2026-10-08,8988,2913
2024-07-26,2076,764
2026-01-13,9606,1827
2024-12-13,6556,110
2025-04-03,5298,2433
2025-10-07,1255,1046
2024-10-30,8557,307
2025-07-08,4642,2821
2026-05-13,1342,10
2026-07-18,8916,1942
2026-10-15,9495,1939
2025-08-21,2105,849
2026-06-09,8283,1643
2025-07-21,5536,887
2026-07-29,8495,775
2026-04-18,5912,1401
2024-08-05,9589,1127
2024-09-13,4224,2656
2024-02-29,7604,60
2025-06-08,973,1529
2026-02-08,4968,2890
2025-01-14,7252,1528
2025-01-18,6233,49
2025-01-19,6131,1086
2024-10-13,1690,1940
2026-07-02,172,2053
2026-01-29,6746,687
2026-10-08,2787,596
2025-08-16,4902,2463
2024-04-19,5904,865
2026-06-20,9625,2596
2025-11-15,5608,1842
2025-06-18,1909,1336
2025-03-05,3394,2996
2026-04-09,1697,1949
2024-07-03,1735,2242
2026-06-14,3263,1299
2026-11-14,2328,2099
2026-05-27,8756,2977
2024-12-19,5015,2702
2026-09-30,4499,201
2024-09-08,5639,48
2025-01-15,9524,62
2024-04-11,9437,1298
2024-05-01,4970,2562
2026-04-01,2979,2268
2024-09-21,6146,2385
2024-02-19,1288,2280
2024-04-05,8041,1755
2026-01-29,8934,2172
2025-09-12,3864,1917
2025-12-16,9955,2282
2024-04-08,7140,465
2025-04-21,6903,300
2024-03-18,9887,1271
2026-11-25,5566,1629
2026-10-02,1371,2835
2026-06-26,7735,1751
2025-01-14,9366,300
2024-04-18,8242,1004
2024-02-15,9018,951
2024-01-27,8721,2409
2026-02-04,2943,1270
2026-10-05,5084,2711
2025-09-16,9503,1108
2024-02-17,9179,27
2024-04-01,503,147
2025-11-03,2015,930
2025-04-15,117,1645
2025-03-01,149,274
2024-09-28,7529,1558
2024-08-03,6810,534
2024-09-30,8231,1227
2024-04-23,2790,2101
2026-01-09,9504,1968
2025-05-18,7392,2349
2026-03-02,9451,1700
2024-11-29,6949,1900
2026-11-08,260,404
2024-05-26,7454,2562
2025-01-23,4375,1608
2024-05-13,7806,484
2024-05-02,4805,1278
2026-09-24,4089,1265
2025-08-25,3232,1824
2024-11-05,4644,1418
2025-05-15,8964,504
2025-08-24,9006,2689
2025-03-31,6144,974
2024-01-08,9675,915
2024-10-29,3052,755
2024-06-10,2213,1136
2026-02-05,4667,2669
2025-02-25,3724,1862
2025-01-09,2732,2552
2026-04-18,4256,2452
2024-10-07,7360,2356
2026-08-13,4556,1655
2025-12-08,2117,1099
2025-07-01,3838,2839
2026-01-12,3591,2003
2026-08-24,5669,866
2025-08-29,3560,2998
2025-01-06,6940,583
2025-01-28,9608,2025
2026-07-05,2621,2797
2025-01-24,6716,2054
2024-12-17,5113,1349
2025-06-23,1413,376
2026-07-26,4808,1476
2024-11-01,9498,1411
2025-05-03,6998,480
2024-08-15,1214,405
2024-01-12,7436,753
2024-03-26,590,2511
2025-01-13,5536,2491
2024-05-20,6596,1930
2026-11-19,7530,504
2024-10-07,1332,2759
2026-08-22,2523,1706
2026-10-13,9508,1201
2024-01-23,2288,135
2024-03-31,8689,352
2025-10-16,1329,2123
2024-06-12,9132,2446
2025-08-08,786,2326
2024-05-30,4894,2758
2024-10-06,5380,2696
2024-04-12,7528,83
2024-01-29,1897,745
2026-04-08,6083,2549
2025-10-19,6010,978
2026-11-09,523,386
2024-09-01,7979,749
2025-05-04,7740,2478
2025-04-07,3575,2164
2026-10-21,4263,572
2025-06-13,5208,2728
2026-01-22,8877,101
2026-04-16,9159,1570
2025-05-25,7358,2249
2025-05-01,9618,891
2024-11-21,8794,2079
2026-08-06,7959,2632
2025-06-08,4714,1943
2024-03-20,5602,1039
2026-02-17,5079,1294
2025-05-25,256,1480
2026-02-17,2035,2314
2024-07-20,4128,1631
2024-09-09,369,511
2026-09-04,2616,372
2026-03-17,5626,2635
2025-10-30,4459,198
2024-10-07,7627,1114
2024-04-30,6313,1403
2026-01-24,444,528
2025-11-14,965,1874
2024-07-29,6259,38
2026-03-23,6472,952
2025-03-14,7911,823
2025-03-09,2861,405
2024-03-13,8278,2679
2026-10-30,2683,67
2024-07-01,1657,1924
2024-07-27,7638,2420
2026-06-19,814,2630
2026-06-01,733,2980
2025-09-16,5604,787
2026-09-20,3410,261
2026-03-27,3754,549
2025-12-12,15,2846
2026-10-22,8501,1215
2024-05-02,2162,1455
2026-04-30,4927,2853
2024-09-27,5110,1701
2025-09-14,150,1097
2025-05-22,7370,2694
2026-01-20,1702,508
2026-02-10,8267,2589
2024-08-05,7847,975
2025-06-14,5639,2649
2026-08-03,9530,571
2025-10-14,7422,1027
2026-06-15,5148,791
2024-08-18,1153,533
2026-03-24,2823,1956
2025-06-20,9681,2361
2024-02-15,4384,950
2025-10-28,299,2713
2024-07-11,8334,1900
2026-11-18,1287,358
2024-12-21,7906,2833
2026-04-06,6893,2017
2024-04-01,2466,1092
2024-12-05,502,629
2025-05-19,5873,2122
2026-11-14,6368,150
2026-09-26,2593,2811
2026-04-22,5673,2187
2026-06-22,5757,1628
2025-02-04,1998,2560
2026-08-26,4491,1900
2025-01-12,4910,214
2025-04-29,6440,2061
2024-08-17,9672,2374
2026-05-02,4059,455
2024-09-22,6660,2687
2025-06-07,1045,912
2025-10-13,1432,661
2025-12-14,1312,2560
2026-12-05,3307,900
2026-01-02,1327,1278
2024-03-21,4409,26
2024-10-13,6494,462
2026-10-17,9923,388
2026-09-05,383,1283
2025-09-13,8804,1350
2026-04-07,9042,1429
2025-02-07,6042,330
2024-11-27,2398,2952
2026-03-04,1826,1406
2024-08-19,7387,1566
2025-09-16,722,192
2025-06-13,4064,411
2026-03-10,6932,390
2025-02-25,434,2196
2024-01-22,6322,998
2025-08-19,2189,156
2024-05-14,4916,1509
2025-01-31,9644,776
2024-05-07,6997,472
2024-08-25,1681,1943
2025-09-25,4511,2423
2024-11-04,3846,756
2026-12-18,7034,1980
2026-02-11,7697,1764
2026-03-19,7305,159
2025-12-23,3660,656
2024-05-25,3259,2073
2024-11-01,7864,2389
2024-07-14,9026,2176
2024-08-07,9952,1075
2026-12-20,4432,21
2025-01-13,3292,1125
2026-05-29,2850,823
2025-11-02,4321,1847
2025-02-12,9580,1198
2026-10-21,264,1411
2025-10-29,1657,2190
2025-09-27,7757,150
2024-10-07,5129,127
2026-09-21,8375,747
2024-03-19,4747,2983
2024-10-25,8630,1213
2024-05-02,1040,2248
2026-09-27,5831,210
2025-06-24,9611,1124
2025-01-16,9718,1176
2024-02-07,2229,2716
2025-07-23,9927,1176
2024-07-23,8881,2415
2024-07-02,8003,2503
2024-03-13,5516,2927
2026-02-23,5403,829
2026-02-22,1830,527
2025-11-04,4916,477
2026-01-08,3419,1983
2026-09-05,343,1018
2024-05-29,1405,1752
2025-01-20,5712,2442
2024-03-09,3702,589
2026-06-11,3229,524
2024-11-15,3873,237
2024-04-19,3298,2596
2024-10-15,5269,2330
2025-11-15,331,1948
2026-10-23,2462,994
2025-01-03,9000,1588
2025-12-26,9866,1294
2026-07-08,6554,2523
2025-03-16,3961,723
2025-08-15,4475,830
2025-12-25,3338,309
2025-10-07,5232,775
2025-07-12,5589,2603
2026-05-30,2549,1388
2025-01-19,1501,629
2024-12-08,5218,2892
2026-05-03,9475,814
2025-07-15,9836,197
2026-04-01,5838,2379
2024-04-17,545,2483
2025-10-05,4464,2428
2025-06-09,6597,2959
2025-09-10,2661,1906
2024-12-09,7926,2436
2024-02-02,6466,153
2025-10-25,4542,200
2024-08-11,5974,2412
2026-08-18,3523,2555
2024-02-29,4274,2354
2025-05-07,6555,708
2026-05-02,5436,916
2025-06-30,8204,2986
2026-12-24,8291,129
2025-03-29,9065,1688
2026-05-17,4839,1457
2024-04-17,2997,2861
2024-07-06,6056,1766
2026-12-13,9734,391
2025-10-23,7825,2549
2026-05-15,4,1307
2024-10-15,1203,1111
2025-01-06,6722,87
2026-01-12,5836,2930
2026-06-14,3444,518
2024-07-27,6695,2517
2024-03-10,2212,1011
2026-03-31,7312,2341
2025-08-15,8097,1969
2026-04-03,105,1435
2024-03-09,9133,2680
2025-07-14,7088,57
2025-12-21,9680,262
2024-10-28,4459,924
2026-03-28,8582,2170
2025-01-15,6836,2456
2024-07-09,3682,583
2025-09-21,3878,2878
2025-12-20,9144,444
2025-08-02,7921,1349
2025-01-19,3303,633
2025-06-04,9532,2209
2026-10-30,6414,19
2026-04-04,7388,1526
2026-02-11,5608,738
2024-12-03,8516,704
2024-04-04,910,1498
2024-07-05,4413,1130
2024-01-02,9550,611
2024-03-01,901,1090
2026-02-08,888,2095
2025-07-22,8922,1441
2024-06-19,4499,1225
2025-12-11,9857,1873
2024-06-14,1726,2134
2025-05-13,556,1895
2024-02-01,223,172
2025-04-27,3944,2001
2025-11-22,8587,2507
2024-02-22,7505,121
2024-09-11,8327,2772
2025-03-14,7695,453
2024-08-21,7527,633
2026-08-06,5380,1279
2025-04-23,4306,2424
2024-09-18,1833,1877
2025-04-14,193,2476
2025-04-03,8711,712
2024-12-22,2263,360
2024-06-09,2261,1724
2024-03-16,5371,854
2025-01-29,8782,891
2025-11-01,2599,2795
2024-03-24,6180,2639
2025-06-11,92,95
2024-08-20,9932,2067
2025-07-10,541,1432
2024-06-12,1219,1685
2026-03-30,7544,1123
2026-10-13,2653,1835
2024-09-09,6875,2828
2026-06-22,460,1170
2024-01-28,5211,1666
2025-03-08,7399,1101
2026-08-03,6747,971
2026-11-17,6756,1432
2024-06-30,1111,847
2025-08-18,8220,2541
2026-12-26,1705,2917
2026-08-08,7974,497
2026-12-28,4077,1409
2025-12-03,7091,1251
2025-08-25,2650,412
2026-04-25,973,792
2024-04-05,460,582
2024-11-25,4090,80
2026-04-24,1148,2385
2025-09-04,5116,585
2024-10-08,7849,1383
2026-03-08,8509,2731
2026-05-18,2769,2129
2025-01-26,6378,985
2026-04-20,1815,1843
2026-03-28,5224,2127
2026-10-29,1751,1519
2024-09-11,3143,1611
2026-02-05,8393,2247
2025-04-14,1731,2602
2024-07-09,4374,1957
2026-02-04,5337,2901
2026-09-02,8134,2604
2026-10-26,1246,527
2024-03-26,2499,1647
2024-05-31,5320,2353
2024-04-10,8238,2399
2024-03-28,224,80
2026-11-18,687,1226
2025-09-27,8922,1651
2025-12-05,9298,980
2025-03-17,9198,2389
2025-04-29,4978,1705
2024-07-24,186,274
2026-10-21,7751,2091
2026-04-26,7133,2966
2024-10-12,9511,2488
2024-09-19,4813,2805
2026-01-31,5810,102
2025-12-15,2970,2148
2025-06-04,4080,2765
2025-06-22,2716,202
2025-05-02,3652,2093
2026-08-11,7500,1141
2025-05-17,4501,1041
2025-10-22,1230,1671
2025-01-25,2417,170
2024-04-03,8161,1652
2024-07-18,2417,544
2026-09-20,7367,884
2025-12-14,7346,101
2026-06-04,5490,147
2024-08-23,7494,649
2025-09-07,9898,130
2026-12-23,4434,2082
2024-12-26,716,1759
2026-11-21,6034,2692
2024-07-21,3819,2808
2025-06-11,128,2788
2025-05-06,5818,1061
2026-05-10,8091,2454
2026-03-10,4015,2458
2024-04-18,8238,1578
2026-04-11,3986,2934
2025-04-04,620,2736
2026-02-11,2173,2795
2025-04-03,4669,1287
2025-02-15,2852,453
2026-06-26,6940,1058
2026-07-08,1275,2505
2025-12-26,9171,2183
2026-10-17,7396,2912
2025-09-04,5305,217
2025-07-04,9722,497
2025-11-16,6745,1824
2024-11-24,5761,1615
2025-07-28,4876,1006
2025-12-15,4396,1116
2025-06-13,7652,594
2026-03-15,4547,744
2025-01-29,9039,2226
2024-10-16,4622,2409
2026-05-29,8113,1139
2024-09-09,916,1741
2024-02-24,7396,349
2026-04-07,1056,693
2024-06-03,2422,1151
2026-09-15,9119,2862
2026-01-31,4799,382
2026-04-24,8401,186
2025-03-11,9567,421
2026-03-05,6372,1313
2026-10-17,7962,1448
2025-07-31,2465,1450
2024-04-26,5549,1140
2026-03-20,7617,1092
2025-10-23,5598,554
2026-10-09,7366,1661
2026-12-15,4361,908
2025-07-12,7971,2029
2024-07-26,8429,2490
2026-08-10,3250,1268
2026-06-11,2081,2825
2025-10-07,6702,2385
2025-10-12,2734,2636
2026-08-19,1789,181
2026-07-02,6044,2250
2026-06-21,6563,541
2024-12-17,2158,826
2025-08-12,4298,2268
2026-05-10,3124,2092
2026-01-18,9015,941
2025-11-14,9468,801
2026-02-04,8362,1804
2024-07-30,4228,1257
2025-02-06,9771,2699
2026-04-24,2809,972
2024-02-03,4421,846
2026-12-31,9766,1069
2026-10-15,6523,1236
2026-07-09,720,1659
2026-05-16,5138,2364
2026-08-09,6890,759
2026-05-09,2175,1907
2025-02-12,640,632
2024-02-09,8951,2796
2025-07-29,4980,2732
2024-11-09,7966,1902
2026-09-27,8433,1538
2024-06-27,8531,447
2024-01-29,6539,1193
2024-01-18,1256,1603
2026-08-04,9676,1277
2024-12-22,5760,1892
2026-11-30,9085,2873
2024-10-20,939,381
2026-11-10,5666,1753
2024-12-10,183,820
2026-12-21,3913,2454
2024-01-26,4398,330
2024-12-16,8133,1091
2025-11-24,7171,355
2026-08-05,8620,2815
2026-10-12,3558,1636
2024-02-15,3479,2709
2026-07-11,1432,2767
2026-06-27,3839,1261
2024-06-08,9559,195
2024-08-14,2615,2602
2025-12-04,984,1769
2024-08-22,6911,1254
2024-02-06,8064,142
2025-08-14,3926,942
2025-04-24,437,1385
2026-11-27,417,961
2026-08-30,1914,441
2024-09-20,3228,1258
2026-01-27,6543,2282
2024-03-27,5138,1629
2024-08-22,7777,1734
2025-03-14,1758,1649
2024-02-06,4118,2091
2026-10-31,7672,1937
2026-03-14,5756,743
2024-05-05,6197,1429
2026-03-20,432,2392
2026-04-16,2393,836
2024-12-04,54,1760
2024-11-21,1687,810
2025-11-20,8221,2417
2024-07-20,3911,2762
2026-05-16,3853,2723
2025-04-12,7568,218
2025-02-04,3111,762
2026-07-29,6599,1419
2026-01-25,4898,1910
2024-05-10,2547,629
2026-03-16,6877,2688
2026-07-01,5983,423
2025-11-13,4742,1086
2025-03-01,4925,1200
2026-09-04,5914,2871
2025-02-24,4561,68
2026-12-29,6012,1726
2025-09-16,1075,2672
2025-06-11,7642,349
2024-04-01,1252,1913
2025-04-02,1046,1453
2024-11-29,7957,400
2024-06-08,7412,1201
2026-09-19,5521,1921
2026-07-02,8927,715
2024-07-02,5582,1228
2025-06-07,8522,1668
2026-09-13,614,538
2025-10-02,2949,491
2025-01-18,5022,2176
2024-08-09,154,2363
2026-02-06,872,1057
2024-04-30,5407,2304
2024-03-15,7500,241
2024-04-01,5739,828
2026-06-14,7256,2484
2025-04-16,5112,562
2026-03-18,4381,1375
2026-07-04,380,1739
2025-06-18,4158,1665
2024-08-22,9639,1991
2025-05-09,5468,105
2025-07-20,8070,1821
2026-02-02,1378,2157
2025-08-08,8615,1853
2025-10-16,1409,2820
2024-04-29,3390,519
2024-02-05,6418,2092
2024-04-23,3916,1805
2026-04-05,6184,667
2026-11-27,4102,2353
2025-07-30,4978,967
2025-05-10,1561,2674
2026-01-04,6509,467
2024-06-07,381,1020
2025-03-04,2206,730
2024-11-10,9348,68
2024-06-12,8895,739
2026-07-13,6690,246
2025-03-21,3837,188
2026-11-03,2238,2764
2024-08-21,5444,1471
2024-10-12,7885,1972
2024-02-11,3632,1530
2024-05-15,5773,1519
2024-06-27,1460,2729
2026-05-01,9897,630
2024-11-11,5930,1014
2024-02-22,472,1005
2025-02-24,5238,2318
2024-05-06,9684,1962
2026-12-10,7274,2068
2024-12-21,4210,1543
2026-02-05,2274,1673
2024-08-27,7428,2955
2026-03-24,8626,1620
2024-09-11,5323,1191
2026-07-29,532,1778
2026-02-22,4633,1920
2024-12-18,4540,303
2026-10-09,4438,696
2026-12-20,3954,1544
2026-11-15,173,2266
2025-05-04,893,355
2024-09-24,9997,2079
2026-03-22,2426,2716
2025-02-28,8155,947
2026-08-07,5169,2618
2026-05-14,7139,2845
2024-12-30,2533,898
2025-08-30,5066,246
2026-07-10,3952,2767
2025-06-29,6770,2045
2025-12-03,9338,1094
2026-01-21,3478,569
2026-06-02,1123,2043
2024-03-09,9736,1645
2024-12-02,6978,481
2025-09-18,5765,739
2026-08-23,9676,158
2025-04-02,5397,915
2024-01-01,8864,2358
2025-01-20,9896,524
2024-11-22,1192,150
2026-12-08,7520,1799
2024-09-29,9576,542
2026-02-24,6967,1589
2026-03-11,1681,836
2024-06-04,9422,2508
2025-09-29,1030,2606
2026-10-26,7341,390
2025-10-27,53,203
2025-12-08,1042,1366
2025-03-11,4784,1348
2025-02-23,1207,1363
2025-05-18,7339,676
2026-10-12,7584,1658
2024-09-03,5699,1669
2026-03-09,3452,1374
2026-02-18,1342,2787
2025-04-17,6449,1349
2024-04-29,1751,601
2024-12-17,7261,46
2026-03-20,67,909
2026-01-04,7852,1066
2024-04-30,1119,131
2026-04-01,4968,1296
2026-12-06,1235,1927
2024-03-31,2293,1806
2024-12-29,5389,2238
2025-02-03,3096,1302
2024-11-08,5340,290
2024-01-12,1931,1865
2025-08-30,1969,2554
2024-04-20,5670,54
2026-01-29,8507,1003
2024-08-13,5034,1257
2025-08-21,8833,2555
2026-06-25,8722,1558
2026-10-02,7677,190
2024-09-30,2272,1689
2025-10-20,6365,1235
2024-08-07,7298,768
2026-09-28,9719,2278
2024-12-14,9019,835
2026-04-23,4503,266
2024-11-09,4544,796
2024-04-23,3666,875
2026-05-24,5197,1169
2024-09-17,1647,2962
2026-07-25,3330,1503
2024-08-30,898,1562
2026-04-01,5626,1037
2026-09-26,1762,1990
2024-07-13,3098,1409
2024-02-08,577,914
2026-04-27,9563,1244
2024-05-04,2598,2606
2026-04-06,2223,894
2025-07-12,2804,1009
2026-11-06,3037,2966
2024-04-23,168,2382
2026-12-14,8098,1152
2025-05-25,7790,2250
2025-02-15,3052,1372
2025-04-20,7723,1032
2026-06-20,9717,1802
2025-08-09,1510,2999
2024-06-19,4748,2502
2024-07-09,2269,1401
2024-06-27,9062,1288
2026-06-16,8959,1619
2026-07-30,6876,185
2026-09-30,6917,2709
2025-12-23,4812,1301
2024-09-25,8069,2456
2025-05-25,6864,722
2026-12-31,2774,2520
2026-08-26,4417,1271
2024-03-27,7229,2344
2024-10-14,9435,1100
2026-09-12,7631,2000
2024-04-07,7857,83
2026-05-09,248,880
2026-06-02,9459,661
2024-06-03,1525,784
2024-04-19,905,1459
2024-01-25,1458,2640
2025-09-14,6376,449
2026-12-01,840,419
2026-02-14,6999,1047
2026-04-03,674,1465
2026-03-06,2206,538
2025-06-10,1020,8
2024-02-21,4869,985
2024-11-26,9096,837
2026-04-01,5034,2549
2026-06-05,9939,1276
2024-01-30,5699,1260
2026-07-06,7687,2207
2024-03-25,6186,334
2026-11-20,2392,1872
2026-06-09,5625,93
2026-05-30,6381,1989
2026-05-27,4866,2299
2024-01-16,4206,556
2026-04-30,5706,1325
2024-01-15,278,2435
2026-02-15,3654,1395
2024-04-09,4348,2045
2026-07-17,1188,1427
2026-11-11,4506,2707
2025-08-18,6631,2178
2024-06-12,1710,2991
2025-09-16,247,1254
2026-03-19,9583,22
2024-10-08,9887,2828
2026-08-08,7724,1489
2024-08-13,1091,2162
2024-06-25,8852,2737
2026-02-02,8914,2608
2025-03-03,4743,258
2024-08-16,87,2022
2024-05-25,3559,27
2024-09-25,5046,1083
2024-02-19,9488,74
2025-08-21,6322,2392
2026-05-14,4085,676
2024-04-18,4276,1317
2024-07-22,1381,1057
2024-12-11,6699,1915
2025-01-13,1489,69
2026-06-30,858,1583
2025-07-27,2754,2357
2025-04-30,7746,815
2024-06-11,2623,2207
2024-12-16,4270,2413
2024-12-19,9603,2630
2026-02-28,3079,2541
2024-09-10,8760,1916
2026-09-09,6510,1066
2026-12-11,8007,2535
2024-03-19,386,2006
2026-04-06,9047,1108
2024-04-10,6650,281
2025-04-17,5362,2363
2024-12-17,9091,2819
2024-06-05,2393,159
2024-04-05,9136,1265
2024-07-21,5560,2717
2026-08-21,9853,2371
2024-10-12,7307,454
2025-07-03,9764,707
2024-10-27,7968,2658
2026-05-07,4157,1149
2024-07-12,9007,1910
2024-03-20,7536,397
2024-10-15,287,271
2026-01-21,6265,2825
2024-11-22,7377,1647
2026-01-09,8455,1299
2024-03-29,1411,293
2024-07-13,3839,726
2025-06-14,990,2155
2024-12-10,9515,1320
2024-08-27,3899,2222
2025-03-16,7685,1230
2024-07-22,8916,48
2025-06-26,2269,58
2026-05-07,4956,1575
2026-02-19,8008,736
2024-12-07,7079,1649
2025-10-17,600,1362
2025-06-26,304,1362
2024-10-23,4219,1083
2025-08-22,4030,2403
2026-02-21,4546,2987
2026-12-03,3823,772
2025-04-08,8344,2982
2026-03-21,7790,2910
2025-08-23,7596,1113
2024-02-19,2654,2017
2024-01-07,7568,2078
2026-11-11,6289,2539
2026-11-02,1460,1942
2026-05-05,6134,1693
2026-03-09,66,2834
2024-04-17,1919,1554
2025-01-20,7633,1641
2024-07-30,2895,2248
2024-08-13,5036,1000
2025-05-26,141,2621
2026-05-10,2041,121
2026-02-04,2997,1941
2024-05-23,3117,2693
2024-04-02,318,172
2026-12-15,3802,951
2024-05-12,1602,2499
2025-07-15,3280,977
2024-11-03,5809,686
2025-01-31,4502,1443
2026-08-06,3409,1793
2025-11-13,5230,1132
2024-01-22,4202,503
2026-02-18,7450,2938
2024-08-05,7594,926
2026-12-08,7612,1522
2024-06-12,4860,645
2025-10-27,5078,2873
2025-07-24,3892,28
2024-09-30,9347,2061
2024-05-29,2005,976
2025-06-15,1127,2573
2025-12-27,3979,102
2025-05-03,7383,2248
2026-08-01,4068,2617
2024-08-06,2672,336
2024-12-18,1296,1113
2026-05-21,7402,1454
2024-08-22,2619,917
2026-04-22,1485,678
2025-09-11,4097,1473
2024-11-01,9768,2764
2026-07-10,3120,2173
2024-04-27,7298,1772
2026-11-12,5798,1131
2024-10-29,8363,2923
2024-07-13,9658,1368
2024-03-05,11,368
2024-07-23,1087,1462
2024-12-13,8991,1777
2024-11-21,815,2477
2026-09-09,6854,2757
2026-01-14,4116,2524
2025-12-08,9769,2396
2025-03-04,2743,464
2025-01-11,2253,2991
2026-05-27,4652,2988
2026-09-21,461,2635
2026-05-11,7221,2178
2024-09-01,6018,1488
2026-06-20,9846,2349
2026-09-15,6877,1414
2026-02-02,4379,2202
2024-06-28,357,1903
2025-07-08,9096,1598
2025-09-29,3676,2420
2026-07-19,6944,1039
2024-09-11,7873,1291
2025-08-18,212,1653
2025-08-11,6087,2959
2024-12-22,8851,1199
2024-07-15,1540,2184
2024-11-18,5061,496
2025-06-27,4677,1145
2026-07-11,8742,2806
2026-02-26,7898,1060
2024-08-26,2796,2429
2026-06-27,3229,128
2024-02-10,4795,506
2026-08-12,3746,1786
2024-08-09,9855,2660
2026-06-04,8421,2952
2025-05-04,4253,2897
2024-09-17,1284,2397
2026-01-12,4622,285
2026-05-05,795,1769
2025-02-18,8042,777
2024-12-21,2862,1653
2025-02-03,4600,2518
2025-06-03,5658,1896
2026-05-09,2307,1988
2025-04-06,1627,1679
2024-05-07,8309,1662
2024-05-10,6643,1716
2025-01-29,9769,1878
2024-06-28,5333,1518
2024-01-24,1533,307
2025-05-24,8120,2425
2025-09-06,2114,1810
2026-08-10,8517,2466
2026-02-20,3220,1701
2025-09-13,5021,1429
2024-05-03,9120,2144
2024-03-09,1615,227
2025-08-21,8388,1906
2026-06-02,410,2833
2025-10-26,5222,2539
2025-11-08,1675,1220
2026-04-24,9312,2925
2026-07-26,570,1337
2026-04-02,3103,2219
2025-11-22,7907,2189
2025-06-03,5026,2815
2026-07-30,4346,2230
2025-10-11,1208,2823
2024-07-04,9291,2164
2024-11-15,6973,1133
2025-10-30,4457,1406
2026-10-16,4763,1292
2024-05-29,3397,1462
2024-04-13,5261,291
2024-04-02,8650,2476
2025-12-05,8868,1430
2026-04-09,2231,2529
2025-08-03,5478,764
2024-08-12,9117,1429
2026-01-17,5259,2698
2024-01-23,9054,1171
2024-03-23,5256,2407
2026-03-25,7799,2680
2024-07-24,2878,1148
2025-01-05,6916,446
2025-09-04,5145,1292
2024-04-07,5970,592
2025-03-10,8172,1718
2025-03-07,388,2287
2024-05-19,7059,1047
2025-10-24,1282,1695
2024-11-24,8635,2281
2026-10-25,4449,1259
2024-09-03,6881,2049
2026-11-02,7024,2204
2026-01-05,5321,2728
2026-07-02,5294,211
2026-05-19,6583,1979
2024-05-03,5121,2797
2025-08-13,855,760
2024-08-24,7124,1486
2026-03-22,5970,657
2026-07-20,7074,1118
2026-01-09,9103,1522
2024-04-08,1075,2211
2024-08-07,5956,1314
2024-04-20,1881,1795
2024-09-12,2963,2609
2026-02-28,5633,2938
2024-12-29,6304,2827
2025-03-04,675,2967
2024-12-27,4985,354
2024-03-12,6611,2944
2025-12-26,9393,2891
2024-06-10,1540,442
2025-01-23,5426,1000
2026-08-12,9628,1984
2026-10-06,4980,1770
2025-02-22,6064,2403
2026-05-20,1406,2582
2026-11-01,4986,314
2025-07-28,1691,1586
2025-03-12,8209,9
2026-12-04,1748,1136
2026-07-13,9743,1558
2024-12-28,1204,2879
2024-04-03,2407,2149
2025-11-18,3130,1727
2026-07-31,4627,1230
2025-04-03,7189,229
2025-02-21,6200,2998
2025-07-02,1508,2066
2025-01-29,3272,2346
2025-07-04,6098,1514
2026-02-27,4320,1244
2025-04-06,2827,1106
2025-03-11,8738,1307
2024-08-15,1528,1519
2024-08-13,7558,2134
2024-02-22,4949,296
2025-02-03,5303,1937
2026-12-29,5208,769
2025-01-06,7632,1248
2026-09-22,7871,2321
2026-07-31,4060,2052
2025-08-04,407,482
2026-12-23,5902,499
2025-03-17,8059,1311
2025-03-01,896,2091
2025-08-08,4875,2303
2024-05-31,1549,2582
2025-11-08,8305,240
2024-05-29,2131,325
2026-02-08,5643,2402
2024-02-29,2164,2981
2026-12-11,1020,456
2026-01-02,6100,1452
2026-01-16,913,1674
2024-11-25,9027,2754
2025-03-02,1585,1151
2025-10-26,4681,2622
2025-10-11,921,61
2025-07-28,5147,2462
2025-08-28,6769,2669
2024-07-22,4814,1188
2025-08-29,3066,873
2025-06-09,2733,1843
2024-08-29,423,1855
2025-12-02,1438,474
2024-07-18,6450,1903
2026-12-11,1987,1736
2025-09-16,5640,1714
2024-03-11,4719,2206
2025-05-21,1989,431
2025-12-12,562,1757
2024-02-12,5791,666
2024-07-10,8136,2566
2024-12-05,7699,2072
2024-05-14,8787,1561
2025-12-10,7926,2491
2025-07-06,8090,1023
2025-09-26,9111,1752
2024-04-05,5972,1318
2024-06-20,7750,2201
2024-04-05,6789,1533
2026-03-24,9084,2811
2025-08-04,2022,268
2025-01-03,6941,2954
2026-10-15,524,2068
2025-04-29,8143,1834
2025-04-21,4849,1900
2026-11-17,9652,1454
2024-08-12,6943,2001
2025-11-28,6070,1553
2024-12-23,360,2133
2024-07-20,6759,939
2024-04-05,6638,2335
2024-09-14,6518,2694
2025-03-23,4944,491
2025-04-08,3160,822
2024-12-01,6180,1233
2024-02-29,8248,2427
2025-03-15,6902,2079
2024-11-29,4431,1547
2024-03-30,8446,1068
2024-08-13,2869,1636
2026-01-09,1779,2668
2025-07-26,856,937
2024-11-28,4,579
2024-09-20,4680,468
2026-04-12,5028,2856
2026-06-20,2613,2353
2024-05-20,3065,2118
2026-04-15,9240,2411
2025-11-06,2202,680
2025-10-17,9195,2965
2026-06-29,3806,2787
2026-10-14,6598,2156
2024-08-29,1682,1780
2025-11-26,5781,2794
2026-08-29,1259,1921
2025-08-27,9383,1568
2026-12-22,1431,2581
2025-12-20,9902,104
2025-06-28,917,2950
2026-07-23,3905,2312
2024-05-03,8691,1043
2025-11-24,4594,337
2026-10-19,7378,2404
2026-05-17,2088,2971
2025-09-22,2529,2438
2025-07-27,714,346
2025-10-05,6521,1157
2026-07-17,5909,1654
2024-01-20,6056,2134
2026-12-26,8657,2382
