Sarr,Mamadou,Dermatologie,1448
Diop,Ousmane,Gynecologie,1449
Diop,Fatou,Medecine generale,1450
Sow,Aminata,Chirurgie,1451
Diop,Oumar,Cardiologie,1452
Sow,Oumar,Dermatologie,1453
Ndiaye,Abdoulaye,Gynecologie,1454
Diallo,Khady,Cardiologie,1455
Ba,Aminata,Gynecologie,1456
Gueye,Awa,Medecine generale,1457
Ba,Mariama,Medecine generale,1458
Sow,Ousmane,Chirurgie,1459
Diop,Aminata,Pediatrie,1460
Sow,Cheikh,Medecine generale,1461
Ba,Moussa,Pediatrie,1462
Fall,Fatou,Dermatologie,1463
Ndiaye,Mamadou,Cardiologie,1464
Gueye,Ousmane,Cardiologie,1465
Gueye,Oumar,Cardiologie,1466
Sow,Khady,Cardiologie,1467
Ba,Mariama,Chirurgie,1468
Sarr,Moussa,Pediatrie,1469
Diop,Ousmane,Medecine generale,1470
Ndiaye,Mariama,Dermatologie,1471
Sy,Fatou,Chirurgie,1472
Fall,Oumar,Chirurgie,1473
Ba,Abdoulaye,Medecine generale,1474
Ndiaye,Khady,Pediatrie,1475
Kane,Khady,Pediatrie,1476
Kane,Mamadou,Gynecologie,1477
Sarr,Mamadou,Gynecologie,1478
Diallo,Khady,Gynecologie,1479
Diallo,Ousmane,Gynecologie,1480
Fall,Mamadou,Chirurgie,1481
Sarr,Awa,Pediatrie,1482
Ndiaye,Cheikh,Dermatologie,1483
Ba,Oumar,Gynecologie,1484
Gueye,Oumar,Pediatrie,1485
Sarr,Abdoulaye,Pediatrie,1486
Kane,Fatou,Pediatrie,1487
Fall,Oumar,Dermatologie,1488
Sow,Awa,Dermatologie,1489
Sarr,Mamadou,Cardiologie,1490
Gueye,Ibrahima,Gynecologie,1491
Fall,Mariama,Medecine generale,1492
Kane,Mamadou,Gynecologie,1493
Diallo,Oumar,Cardiologie,1494
Faye,Oumar,Cardiologie,1495
Sow,Awa,Cardiologie,1496
Faye,Khady,Medecine generale,1497
Sow,Moussa,Medecine generale,1498
Ndiaye,Oumar,Dermatologie,1499
Kane,Mamadou,Pediatrie,1500
Sarr,Fatou,Dermatologie,1501
Faye,Aminata,Dermatologie,1502
Ba,Awa,Chirurgie,1503
Ndiaye,Ibrahima,Medecine generale,1504
Gueye,Awa,Gynecologie,1505
Gueye,Ibrahima,Medecine generale,1506
Kane,Awa,Pediatrie,1507
Diop,Awa,Medecine generale,1508
Gueye,Awa,Gynecologie,1509
Diop,Abdoulaye,Chirurgie,1510
Ndiaye,Awa,Medecine generale,1511
Sarr,Awa,Pediatrie,1512
Faye,Fatou,Dermatologie,1513
Diop,Mariama,Medecine generale,1514
Diop,Ousmane,Gynecologie,1515
Sow,Abdoulaye,Medecine generale,1516
Fall,Mariama,Medecine generale,1517
Fall,Fatou,Pediatrie,1518
Ba,Fatou,Medecine generale,1519
Faye,Abdoulaye,Dermatologie,1520
Fall,Mariama,Pediatrie,1521
Ndiaye,Ousmane,Cardiologie,1522
Diallo,Fatou,Chirurgie,1523
Gueye,Mariama,Chirurgie,1524
Kane,Khady,Chirurgie,1525
Gueye,Cheikh,Dermatologie,1526
Ba,Ousmane,Dermatologie,1527
Faye,Awa,Medecine generale,1528
Sow,Ousmane,Pediatrie,1529
Gueye,Ibrahima,Gynecologie,1530
Ba,Cheikh,Cardiologie,1531
Sow,Khady,Gynecologie,1532
Ndiaye,Aminata,Cardiologie,1533
Sarr,Mamadou,Gynecologie,1534
Diop,Fatou,Medecine generale,1535
Sy,Awa,Chirurgie,1536
Sarr,Ousmane,Dermatologie,1537
Diallo,Awa,Dermatologie,1538
Diop,Cheikh,Chirurgie,1539
Gueye,Ibrahima,Cardiologie,1540
Diop,Awa,Gynecologie,1541
Sy,Ousmane,Pediatrie,1542
Diallo,Mamadou,Gynecologie,1543
Sarr,Aminata,Gynecologie,1544
Diallo,Awa,Gynecologie,1545
Faye,Ibrahima,Pediatrie,1546
Fall,Aminata,Pediatrie,1547
Faye,Mamadou,Chirurgie,1548
Sarr,Aminata,Chirurgie,1549
Fall,Cheikh,Dermatologie,1550
Fall,Khady,Dermatologie,1551
Kane,Ousmane,Gynecologie,1552
Sow,Awa,Dermatologie,1553
Sarr,Fatou,Dermatologie,1554
Ndiaye,Aminata,Medecine generale,1555
Gueye,Mamadou,Cardiologie,1556
Gueye,Ousmane,Chirurgie,1557
Diop,Khady,Pediatrie,1558
Diop,Khady,Dermatologie,1559
Kane,Aminata,Medecine generale,1560
Diallo,Ibrahima,Cardiologie,1561
Diop,Awa,Chirurgie,1562
Gueye,Oumar,Chirurgie,1563
Faye,Khady,Dermatologie,1564
Fall,Ibrahima,Cardiologie,1565
Sow,Ousmane,Pediatrie,1566
Sy,Abdoulaye,Cardiologie,1567
Gueye,Ibrahima,Cardiologie,1568
Diallo,Cheikh,Chirurgie,1569
Gueye,Ibrahima,Medecine generale,1570
Kane,Mamadou,Gynecologie,1571
Kane,Awa,Gynecologie,1572
Faye,Abdoulaye,Dermatologie,1573
Faye,Oumar,Chirurgie,1574
Diallo,Awa,Cardiologie,1575
Sow,Abdoulaye,Dermatologie,1576
Diop,Ousmane,Gynecologie,1577
Faye,Awa,Medecine generale,1578
Ba,Awa,Chirurgie,1579
Diop,Moussa,Chirurgie,1580
Sow,Moussa,Gynecologie,1581
Kane,Ousmane,Chirurgie,1582
Sy,Abdoulaye,Gynecologie,1583
Sow,Moussa,Pediatrie,1584
Kane,Ibrahima,Pediatrie,1585
Ba,Cheikh,Chirurgie,1586
Fall,Mariama,Pediatrie,1587
Sarr,Khady,Dermatologie,1588
Ba,Awa,Chirurgie,1589
Ba,Awa,Dermatologie,1590
Diallo,Aminata,Chirurgie,1591
Faye,Fatou,Cardiologie,1592
Kane,Mariama,Gynecologie,1593
Kane,Aminata,Gynecologie,1594
Diallo,Awa,Chirurgie,1595
Diallo,Mamadou,Pediatrie,1596
Ba,Cheikh,Dermatologie,1597
Gueye,Khady,Dermatologie,1598
Sow,Mariama,Cardiologie,1599
Sow,Ibrahima,Chirurgie,1600
Faye,Abdoulaye,Pediatrie,1601
Ba,Moussa,Medecine generale,1602
Kane,Ibrahima,Gynecologie,1603
Diop,Mamadou,Pediatrie,1604
Sow,Aminata,Chirurgie,1605
Kane,Cheikh,Medecine generale,1606
Kane,Oumar,Cardiologie,1607
Diop,Oumar,Medecine generale,1608
Fall,Oumar,Chirurgie,1609
Sow,Fatou,Pediatrie,1610
Faye,Ousmane,Dermatologie,1611
Gueye,Awa,Gynecologie,1612
Diallo,Awa,Medecine generale,1613
Ndiaye,Ousmane,Cardiologie,1614
Faye,Mamadou,Cardiologie,1615
Fall,Oumar,Cardiologie,1616
Ndiaye,Khady,Dermatologie,1617
Diallo,Oumar,Gynecologie,1618
Kane,Oumar,Dermatologie,1619
Kane,Mamadou,Dermatologie,1620
Ba,Ousmane,Medecine generale,1621
Ba,Khady,Chirurgie,1622
Kane,Cheikh,Medecine generale,1623
Ba,Abdoulaye,Dermatologie,1624
Faye,Oumar,Cardiologie,1625
Gueye,Abdoulaye,Medecine generale,1626
Fall,Cheikh,Pediatrie,1627
Sy,Aminata,Medecine generale,1628
Sy,Aminata,Pediatrie,1629
Gueye,Awa,Cardiologie,1630
Sow,Mariama,Dermatologie,1631
Fall,Aminata,Dermatologie,1632
Fall,Aminata,Medecine generale,1633
Diallo,Khady,Pediatrie,1634
Faye,Cheikh,Gynecologie,1635
Faye,Aminata,Gynecologie,1636
Ba,Ibrahima,Cardiologie,1637
Kane,Khady,Dermatologie,1638
Diallo,Aminata,Chirurgie,1639
Sy,Khady,Chirurgie,1640
Sarr,Mariama,Pediatrie,1641
Diop,Ibrahima,Cardiologie,1642
Faye,Awa,Pediatrie,1643
Fall,Mariama,Pediatrie,1644
Sarr,Oumar,Chirurgie,1645
Fall,Oumar,Gynecologie,1646
Sow,Ousmane,Cardiologie,1647
Diallo,Awa,Chirurgie,1648
Sow,Ibrahima,Dermatologie,1649
Kane,Abdoulaye,Medecine generale,1650
Sow,Moussa,Pediatrie,1651
Sy,Oumar,Chirurgie,1652
Sow,Moussa,Gynecologie,1653
Diallo,Ibrahima,Dermatologie,1654
Faye,Ousmane,Chirurgie,1655
Fall,Moussa,Medecine generale,1656
Sarr,Ousmane,Dermatologie,1657
Faye,Abdoulaye,Dermatologie,1658
Faye,Ousmane,Pediatrie,1659
Diallo,Oumar,Medecine generale,1660
Sy,Abdoulaye,Cardiologie,1661
Kane,Awa,Gynecologie,1662
Sow,Awa,Cardiologie,1663
Kane,Mariama,Cardiologie,1664
Diallo,Aminata,Gynecologie,1665
Ndiaye,Aminata,Medecine generale,1666
Diallo,Fatou,Cardiologie,1667
Ba,Awa,Gynecologie,1668
Ba,Awa,Chirurgie,1669
Faye,Mamadou,Cardiologie,1670
Diop,Abdoulaye,Chirurgie,1671
Diallo,Moussa,Pediatrie,1672
Ndiaye,Moussa,Pediatrie,1673
Faye,Ousmane,Cardiologie,1674
Ba,Aminata,Dermatologie,1675
Diop,Awa,Medecine generale,1676
Ndiaye,Aminata,Medecine generale,1677
Faye,Ousmane,Pediatrie,1678
Gueye,Fatou,Medecine generale,1679
Sarr,Oumar,Cardiologie,1680
Gueye,Ibrahima,Medecine generale,1681
Sy,Awa,Medecine generale,1682
Diop,Khady,Medecine generale,1683
Sarr,Mariama,Chirurgie,1684
Fall,Ibrahima,Gynecologie,1685
Gueye,Mariama,Dermatologie,1686
Sow,Fatou,Medecine generale,1687
Gueye,Aminata,Chirurgie,1688
Sarr,Abdoulaye,Gynecologie,1689
Faye,Mamadou,Pediatrie,1690
Sy,Moussa,Gynecologie,1691
Diop,Fatou,Gynecologie,1692
Ndiaye,Cheikh,Pediatrie,1693
Ndiaye,Awa,Pediatrie,1694
Fall,Oumar,Dermatologie,1695
Sarr,Mamadou,Chirurgie,1696
Kane,Moussa,Pediatrie,1697
Diallo,Mariama,Medecine generale,1698
Gueye,Mamadou,Cardiologie,1699
Diallo,Ousmane,Gynecologie,1700
Fall,Mamadou,Cardiologie,1701
Ba,Ousmane,Medecine generale,1702
Fall,Ibrahima,Chirurgie,1703
Ba,Awa,Gynecologie,1704
Ba,Oumar,Dermatologie,1705
Fall,Oumar,Cardiologie,1706
Kane,Mamadou,Dermatologie,1707
Diallo,Cheikh,Pediatrie,1708
Diop,Fatou,Cardiologie,1709
Gueye,Oumar,Cardiologie,1710
Ba,Abdoulaye,Dermatologie,1711
Diallo,Ousmane,Dermatologie,1712
Diallo,Ousmane,Pediatrie,1713
Ba,Moussa,Gynecologie,1714
Faye,Mariama,Gynecologie,1715
Gueye,Khady,Chirurgie,1716
Kane,Mariama,Medecine generale,1717
Gueye,Cheikh,Dermatologie,1718
Faye,Abdoulaye,Pediatrie,1719
Ndiaye,Fatou,Cardiologie,1720
Ba,Ibrahima,Pediatrie,1721
Diallo,Mariama,Dermatologie,1722
Faye,Mariama,Cardiologie,1723
Diop,Mariama,Gynecologie,1724
Fall,Aminata,Gynecologie,1725
Ndiaye,Ibrahima,Cardiologie,1726
Sarr,Awa,Gynecologie,1727
Diallo,Ousmane,Cardiologie,1728
Fall,Ibrahima,Dermatologie,1729
Faye,Fatou,Cardiologie,1730
Faye,Moussa,Gynecologie,1731
Sow,Cheikh,Medecine generale,1732
Sy,Ousmane,Chirurgie,1733
Diallo,Moussa,Pediatrie,1734
Gueye,Aminata,Gynecologie,1735
Kane,Aminata,Cardiologie,1736
Ndiaye,Ibrahima,Cardiologie,1737
Sarr,Mariama,Pediatrie,1738
Sarr,Fatou,Dermatologie,1739
Faye,Cheikh,Medecine generale,1740
Faye,Fatou,Gynecologie,1741
Kane,Moussa,Pediatrie,1742
Ndiaye,Aminata,Pediatrie,1743
Kane,Cheikh,Gynecologie,1744
Fall,Aminata,Medecine generale,1745
Kane,Mariama,Dermatologie,1746
Faye,Oumar,Medecine generale,1747
Diop,Awa,Dermatologie,1748
Ba,Ousmane,Gynecologie,1749
Sy,Cheikh,Cardiologie,1750
Gueye,Mariama,Pediatrie,1751
Fall,Fatou,Gynecologie,1752
Sow,Ousmane,Gynecologie,1753
Kane,Abdoulaye,Gynecologie,1754
Faye,Awa,Dermatologie,1755
Ndiaye,Khady,Chirurgie,1756
Sarr,Cheikh,Gynecologie,1757
Sarr,Aminata,Medecine generale,1758
Gueye,Khady,Medecine generale,1759
Ndiaye,Aminata,Gynecologie,1760
Sarr,Aminata,Chirurgie,1761
Sy,Cheikh,Pediatrie,1762
Kane,Moussa,Medecine generale,1763
Ba,Moussa,Dermatologie,1764
Ndiaye,Mamadou,Cardiologie,1765
Ba,Fatou,Pediatrie,1766
Kane,Mamadou,Pediatrie,1767
Diallo,Oumar,Cardiologie,1768
Ba,Fatou,Pediatrie,1769
Ndiaye,Awa,Dermatologie,1770
Ba,Moussa,Medecine generale,1771
Ba,Mamadou,Medecine generale,1772
Gueye,Moussa,Pediatrie,1773
Sy,Khady,Chirurgie,1774
Ndiaye,Aminata,Dermatologie,1775
Gueye,Mariama,Dermatologie,1776
Kane,Ibrahima,Gynecologie,1777
Gueye,Ibrahima,Cardiologie,1778
Diallo,Awa,Chirurgie,1779
Ba,Moussa,Pediatrie,1780
Ndiaye,Ousmane,Medecine generale,1781
Sow,Mariama,Cardiologie,1782
Sarr,Mariama,Dermatologie,1783
Fall,Oumar,Cardiologie,1784
Ndiaye,Mariama,Chirurgie,1785
Gueye,Mariama,Dermatologie,1786
Gueye,Aminata,Medecine generale,1787
Sow,Aminata,Pediatrie,1788
Ndiaye,Khady,Pediatrie,1789
Diallo,Mariama,Pediatrie,1790
Ba,Oumar,Medecine generale,1791
Diallo,Abdoulaye,Chirurgie,1792
Sy,Awa,Gynecologie,1793
Faye,Ousmane,Pediatrie,1794
Sow,Mamadou,Gynecologie,1795
Ba,Awa,Dermatologie,1796
Sy,Cheikh,Medecine generale,1797
Diop,Awa,Pediatrie,1798
Kane,Mariama,Cardiologie,1799
Sy,Ibrahima,Medecine generale,1800
Diallo,Aminata,Gynecologie,1801
Sow,Cheikh,Chirurgie,1802
Faye,Ousmane,Dermatologie,1803
Faye,Oumar,Gynecologie,1804
Diop,Awa,Cardiologie,1805
Diallo,Khady,Dermatologie,1806
Ndiaye,Cheikh,Pediatrie,1807
Sarr,Ousmane,Dermatologie,1808
Ba,Ousmane,Dermatologie,1809
Sow,Mariama,Pediatrie,1810
Faye,Moussa,Pediatrie,1811
Diop,Oumar,Chirurgie,1812
Ndiaye,Moussa,Cardiologie,1813
Diallo,Aminata,Chirurgie,1814
Kane,Awa,Cardiologie,1815
Faye,Ousmane,Pediatrie,1816
Sy,Moussa,Medecine generale,1817
Diop,Cheikh,Cardiologie,1818
Kane,Moussa,Pediatrie,1819
Ndiaye,Ousmane,Gynecologie,1820
Faye,Ibrahima,Chirurgie,1821
Sow,Moussa,Gynecologie,1822
Sarr,Mamadou,Gynecologie,1823
Ba,Moussa,Dermatologie,1824
Sarr,Khady,Dermatologie,1825
Kane,Oumar,Cardiologie,1826
Diallo,Ousmane,Pediatrie,1827
Gueye,Mariama,Gynecologie,1828
Ndiaye,Ousmane,Gynecologie,1829
Kane,Mariama,Pediatrie,1830
Sarr,Moussa,Chirurgie,1831
Sy,Awa,Medecine generale,1832
Fall,Ibrahima,Dermatologie,1833
Faye,Awa,Dermatologie,1834
Faye,Ousmane,Pediatrie,1835
Sy,Ibrahima,Medecine generale,1836
Diop,Oumar,Medecine generale,1837
Ndiaye,Cheikh,Pediatrie,1838
Gueye,Ousmane,Medecine generale,1839
Gueye,Ibrahima,Dermatologie,1840
Kane,Khady,Cardiologie,1841
Kane,Awa,Pediatrie,1842
Fall,Oumar,Chirurgie,1843
Diop,Fatou,Chirurgie,1844
Gueye,Fatou,Dermatologie,1845
Diallo,Ousmane,Pediatrie,1846
Kane,Mamadou,Gynecologie,1847
Sy,Fatou,Dermatologie,1848
Kane,Abdoulaye,Medecine generale,1849
Kane,Cheikh,Cardiologie,1850
Sy,Ibrahima,Gynecologie,1851
Fall,Cheikh,Dermatologie,1852
Ndiaye,Oumar,Chirurgie,1853
Faye,Khady,Pediatrie,1854
Gueye,Aminata,Medecine generale,1855
Diallo,Abdoulaye,Dermatologie,1856
Diop,Moussa,Medecine generale,1857
Sy,Aminata,Medecine generale,1858
Sow,Awa,Cardiologie,1859
Sy,Aminata,Pediatrie,1860
Diop,Abdoulaye,Cardiologie,1861
Gueye,Aminata,Pediatrie,1862
Fall,Ousmane,Chirurgie,1863
Diop,Abdoulaye,Cardiologie,1864
Ba,Khady,Gynecologie,1865
Ba,Awa,Cardiologie,1866
Kane,Mariama,Cardiologie,1867
Kane,Moussa,Gynecologie,1868
Ndiaye,Mariama,Chirurgie,1869
Faye,Mariama,Cardiologie,1870
Fall,Ibrahima,Pediatrie,1871
Sow,Mariama,Medecine generale,1872
Diallo,Khady,Chirurgie,1873
Kane,Awa,Dermatologie,1874
Ndiaye,Fatou,Medecine generale,1875
Diop,Fatou,Medecine generale,1876
Faye,Fatou,Gynecologie,1877
Fall,Awa,Pediatrie,1878
Diop,Cheikh,Cardiologie,1879
Kane,Abdoulaye,Chirurgie,1880
Sarr,Mamadou,Pediatrie,1881
Sy,Fatou,Pediatrie,1882
Fall,Aminata,Cardiologie,1883
Gueye,Mamadou,Pediatrie,1884
Diop,Ibrahima,Dermatologie,1885
Sow,Aminata,Medecine generale,1886
Sarr,Awa,Cardiologie,1887
Faye,Moussa,Chirurgie,1888
Sow,Aminata,Medecine generale,1889
Sow,Cheikh,Cardiologie,1890
Diallo,Moussa,Pediatrie,1891
Ndiaye,Ousmane,Cardiologie,1892
Diallo,Mariama,Medecine generale,1893
Ba,Moussa,Dermatologie,1894
Diallo,Ibrahima,Gynecologie,1895
Diop,Awa,Dermatologie,1896
Ndiaye,Oumar,Gynecologie,1897
Sy,Moussa,Medecine generale,1898
Diallo,Mariama,Pediatrie,1899
Faye,Ibrahima,Pediatrie,1900
Ba,Fatou,Chirurgie,1901
Ba,Ibrahima,Cardiologie,1902
Diop,Fatou,Pediatrie,1903
Sow,Fatou,Cardiologie,1904
Sow,Ousmane,Medecine generale,1905
Sy,Aminata,Medecine generale,1906
Kane,Cheikh,Chirurgie,1907
Diallo,Oumar,Chirurgie,1908
Sarr,Ibrahima,Gynecologie,1909
Gueye,Moussa,Medecine generale,1910
Faye,Awa,Pediatrie,1911
Sow,Oumar,Cardiologie,1912
Sy,Mariama,Gynecologie,1913
Diallo,Awa,Pediatrie,1914
Faye,Ibrahima,Gynecologie,1915
Sy,Mariama,Pediatrie,1916
Kane,Oumar,Dermatologie,1917
Sow,Moussa,Medecine generale,1918
Gueye,Cheikh,Medecine generale,1919
Ndiaye,Moussa,Pediatrie,1920
Ndiaye,Ousmane,Medecine generale,1921
Sow,Cheikh,Pediatrie,1922
Faye,Ousmane,Pediatrie,1923
Sy,Mamadou,Medecine generale,1924
Ba,Cheikh,Gynecologie,1925
Sarr,Aminata,Gynecologie,1926
Sow,Cheikh,Medecine generale,1927
Ba,Aminata,Chirurgie,1928
Ba,Mariama,Pediatrie,1929
Gueye,Mamadou,Gynecologie,1930
Diop,Abdoulaye,Gynecologie,1931
Diallo,Khady,Dermatologie,1932
Gueye,Ousmane,Dermatologie,1933
Faye,Mariama,Dermatologie,1934
Ndiaye,Cheikh,Cardiologie,1935
Fall,Moussa,Chirurgie,1936
Gueye,Fatou,Gynecologie,1937
Ndiaye,Oumar,Gynecologie,1938
Fall,Oumar,Dermatologie,1939
Sarr,Abdoulaye,Pediatrie,1940
Ba,Cheikh,Pediatrie,1941
Ndiaye,Aminata,Cardiologie,1942
Fall,Fatou,Gynecologie,1943
Faye,Mamadou,Gynecologie,1944
Gueye,Mariama,Gynecologie,1945
Ba,Moussa,Pediatrie,1946
Ndiaye,Awa,Dermatologie,1947
Ndiaye,Mariama,Pediatrie,1948
Gueye,Mamadou,Medecine generale,1949
Ndiaye,Awa,Gynecologie,1950
Diop,Fatou,Gynecologie,1951
Fall,Ibrahima,Pediatrie,1952
Gueye,Awa,Pediatrie,1953
Sarr,Ousmane,Medecine generale,1954
Diallo,Fatou,Medecine generale,1955
Gueye,Ousmane,Pediatrie,1956
Sy,Abdoulaye,Pediatrie,1957
Diallo,Ibrahima,Chirurgie,1958
Sy,Khady,Dermatologie,1959
Kane,Mariama,Pediatrie,1960
Sarr,Ibrahima,Dermatologie,1961
Ba,Abdoulaye,Medecine generale,1962
Ndiaye,Ibrahima,Medecine generale,1963
Sow,Moussa,Gynecologie,1964
Sow,Mamadou,Cardiologie,1965
Diallo,Awa,Gynecologie,1966
Fall,Mamadou,Chirurgie,1967
Fall,Mamadou,Pediatrie,1968
Sarr,Mamadou,Cardiologie,1969
Sow,Moussa,Medecine generale,1970
Sarr,Moussa,Pediatrie,1971
Ndiaye,Oumar,Dermatologie,1972
Diop,Ibrahima,Gynecologie,1973
Ndiaye,Khady,Cardiologie,1974
Ba,Cheikh,Cardiologie,1975
Sow,Oumar,Pediatrie,1976
Sow,Moussa,Medecine generale,1977
Fall,Ibrahima,Medecine generale,1978
Gueye,Mariama,Pediatrie,1979
Sarr,Mariama,Medecine generale,1980
Kane,Moussa,Dermatologie,1981
Faye,Ibrahima,Medecine generale,1982
Ba,Abdoulaye,Dermatologie,1983
Diallo,Abdoulaye,Chirurgie,1984
Sarr,Aminata,Pediatrie,1985
Faye,Abdoulaye,Pediatrie,1986
Diop,Cheikh,Cardiologie,1987
Sarr,Fatou,Chirurgie,1988
Faye,Khady,Chirurgie,1989
Gueye,Mamadou,Pediatrie,1990
Sarr,Awa,Gynecologie,1991
Sy,Abdoulaye,Cardiologie,1992
Ndiaye,Abdoulaye,Medecine generale,1993
Diallo,Ousmane,Cardiologie,1994
Gueye,Mamadou,Gynecologie,1995
Ba,Fatou,Chirurgie,1996
Diallo,Ibrahima,Cardiologie,1997
Sy,Ibrahima,Gynecologie,1998
Fall,Ousmane,Pediatrie,1999
Sarr,Ibrahima,Chirurgie,2000
Sarr,Ibrahima,Gynecologie,2001
Diallo,Mamadou,Chirurgie,2002
Kane,Awa,Gynecologie,2003
Sy,Fatou,Pediatrie,2004
Sow,Awa,Pediatrie,2005
Kane,Cheikh,Dermatologie,2006
Ndiaye,Abdoulaye,Chirurgie,2007
Diallo,Moussa,Chirurgie,2008
Faye,Khady,Chirurgie,2009
Faye,Awa,Pediatrie,2010
Sow,Awa,Chirurgie,2011
Ndiaye,Ibrahima,Medecine generale,2012
Diop,Khady,Gynecologie,2013
Sarr,Oumar,Gynecologie,2014
Ba,Fatou,Medecine generale,2015
Fall,Ibrahima,Gynecologie,2016
Diallo,Ousmane,Gynecologie,2017
Diop,Aminata,Gynecologie,2018
Sy,Fatou,Medecine generale,2019
Ba,Oumar,Chirurgie,2020
Ba,Fatou,Pediatrie,2021
Ndiaye,Abdoulaye,Gynecologie,2022
Sow,Mariama,Medecine generale,2023
Diop,Moussa,Gynecologie,2024
Diop,Cheikh,Gynecologie,2025
Ndiaye,Ousmane,Pediatrie,2026
Gueye,Ousmane,Pediatrie,2027
Fall,Fatou,Cardiologie,2028
Gueye,Oumar,Medecine generale,2029
Sow,Mariama,Medecine generale,2030
Ba,Ibrahima,Gynecologie,2031
Sy,Ousmane,Cardiologie,2032
Kane,Cheikh,Dermatologie,2033
Sow,Ousmane,Dermatologie,2034
Kane,Cheikh,Gynecologie,2035
Ndiaye,Aminata,Pediatrie,2036
Gueye,Mariama,Pediatrie,2037
Gueye,Fatou,Medecine generale,2038
Sy,Abdoulaye,Chirurgie,2039
Diop,Ousmane,Gynecologie,2040
Ba,Mariama,Gynecologie,2041
Ndiaye,Moussa,Gynecologie,2042
Ba,Mamadou,Chirurgie,2043
Sow,Oumar,Dermatologie,2044
Sy,Mariama,Dermatologie,2045
Sow,Mariama,Medecine generale,2046
Sy,Fatou,Chirurgie,2047
Sow,Ibrahima,Chirurgie,2048
Diop,Oumar,Chirurgie,2049
Diallo,Ibrahima,Cardiologie,2050
Ndiaye,Cheikh,Gynecologie,2051
Diallo,Ibrahima,Medecine generale,2052
Fall,Awa,Pediatrie,2053
Gueye,Ousmane,Chirurgie,2054
Gueye,Mariama,Pediatrie,2055
Diallo,Mamadou,Chirurgie,2056
Sow,Fatou,Medecine generale,2057
Sarr,Abdoulaye,Chirurgie,2058
Fall,Fatou,Dermatologie,2059
Diallo,Ousmane,Medecine generale,2060
Sy,Oumar,Cardiologie,2061
Sy,Aminata,Chirurgie,2062
Ndiaye,Moussa,Pediatrie,2063
Gueye,Khady,Pediatrie,2064
Diallo,Mamadou,Chirurgie,2065
Diop,Oumar,Chirurgie,2066
Ndiaye,Mamadou,Chirurgie,2067
Faye,Khady,Pediatrie,2068
Diallo,Mariama,Medecine generale,2069
Kane,Mamadou,Medecine generale,2070
Sy,Khady,Chirurgie,2071
Ndiaye,Cheikh,Pediatrie,2072
Kane,Abdoulaye,Chirurgie,2073
Diallo,Oumar,Pediatrie,2074
Gueye,Abdoulaye,Chirurgie,2075
Diop,Abdoulaye,Medecine generale,2076
Kane,Ousmane,Medecine generale,2077
Sow,Fatou,Dermatologie,2078
Fall,Cheikh,Cardiologie,2079
Fall,Mamadou,Pediatrie,2080
Sow,Cheikh,Dermatologie,2081
Ndiaye,Khady,Medecine generale,2082
Diop,Ibrahima,Gynecologie,2083
Diop,Cheikh,Dermatologie,2084
Sy,Awa,Chirurgie,2085
Fall,Khady,Chirurgie,2086
Sy,Mamadou,Dermatologie,2087
Sarr,Mariama,Medecine generale,2088
Diallo,Cheikh,Gynecologie,2089
Sow,Oumar,Gynecologie,2090
Diop,Moussa,Chirurgie,2091
Diallo,Abdoulaye,Gynecologie,2092
Diallo,Awa,Chirurgie,2093
Sarr,Aminata,Dermatologie,2094
Diallo,Aminata,Gynecologie,2095
Kane,Ousmane,Chirurgie,2096
Kane,Mamadou,Medecine generale,2097
Ba,Fatou,Pediatrie,2098
Sarr,Khady,Dermatologie,2099
Ndiaye,Cheikh,Pediatrie,2100
Gueye,Moussa,Gynecologie,2101
Kane,Abdoulaye,Medecine generale,2102
Kane,Aminata,Chirurgie,2103
Sow,Mamadou,Cardiologie,2104
Sy,Fatou,Gynecologie,2105
Diallo,Ousmane,Pediatrie,2106
Diallo,Ibrahima,Gynecologie,2107
Fall,Cheikh,Medecine generale,2108
Diop,Khady,Chirurgie,2109
Diallo,Fatou,Gynecologie,2110
Faye,Cheikh,Chirurgie,2111
Kane,Fatou,Dermatologie,2112
Kane,Moussa,Medecine generale,2113
Diallo,Ousmane,Medecine generale,2114
Diallo,Mariama,Chirurgie,2115
Ba,Cheikh,Gynecologie,2116
Sow,Awa,Dermatologie,2117
Gueye,Fatou,Medecine generale,2118
Sow,Aminata,Chirurgie,2119
Gueye,Abdoulaye,Pediatrie,2120
Kane,Oumar,Medecine generale,2121
Diallo,Mariama,Cardiologie,2122
Ndiaye,Fatou,Gynecologie,2123
Sarr,Awa,Pediatrie,2124
Fall,Moussa,Dermatologie,2125
Gueye,Abdoulaye,Medecine generale,2126
Diop,Cheikh,Pediatrie,2127
Diop,Fatou,Pediatrie,2128
Sow,Oumar,Pediatrie,2129
Sow,Mamadou,Pediatrie,2130
Ndiaye,Fatou,Pediatrie,2131
Diallo,Aminata,Medecine generale,2132
Diop,Abdoulaye,Chirurgie,2133
Ba,Moussa,Cardiologie,2134
Diallo,Khady,Gynecologie,2135
Ba,Awa,Dermatologie,2136
Faye,Cheikh,Dermatologie,2137
Sy,Fatou,Chirurgie,2138
Diallo,Ibrahima,Chirurgie,2139
Sarr,Fatou,Gynecologie,2140
Kane,Khady,Cardiologie,2141
Faye,Moussa,Gynecologie,2142
Ndiaye,Fatou,Pediatrie,2143
Kane,Oumar,Gynecologie,2144
Faye,Awa,Chirurgie,2145
Gueye,Fatou,Chirurgie,2146
