Traitement antibiotique,2025-07-03,3504
Consultation generale,2023-04-02,7315
Suivi hypertension,2025-11-18,7614
Suivi hypertension,2025-05-22,2608
Traitement antibiotique,2024-01-29,2182
Traitement antibiotique,2024-10-24,4723
Traitement diabetique,2023-02-19,2221
Traitement diabetique,2023-03-31,5353
Suivi hypertension,2024-10-23,773
Traitement diabetique,2023-10-13,5775
Traitement antipaludique,2023-03-16,575
Soins post-operatoires,2025-08-07,7987
Traitement antibiotique,2024-08-10,3977
Soins post-operatoires,2023-09-07,1314
Soins post-operatoires,2024-08-18,7411
Traitement diabetique,2025-05-09,1753
Traitement diabetique,2024-10-05,1134
Traitement diabetique,2023-12-22,332
Traitement antibiotique,2025-10-02,3832
Suivi hypertension,2023-06-13,1876
Traitement antibiotique,2024-06-23,6682
Traitement diabetique,2023-02-20,5088
Traitement antipaludique,2023-10-25,8744
Traitement diabetique,2024-05-21,4157
Traitement antipaludique,2024-09-21,8193
Traitement antibiotique,2025-11-20,6112
Traitement antibiotique,2024-09-21,4918
Soins post-operatoires,2024-08-20,2771
Suivi hypertension,2024-03-07,4854
Traitement antibiotique,2025-05-03,8684
Soins post-operatoires,2024-07-26,9703
Soins post-operatoires,2024-10-18,165
Traitement diabetique,2024-07-01,620
Traitement antibiotique,2023-06-11,6603
Traitement antipaludique,2023-01-13,8561
Suivi hypertension,2024-01-26,8795
Traitement antibiotique,2023-08-10,1682
Traitement antibiotique,2024-11-09,6433
Consultation generale,2023-04-15,3257
Consultation generale,2025-07-12,5244
Traitement diabetique,2025-09-07,6168
Suivi hypertension,2023-02-06,2487
Consultation generale,2025-04-18,9431
Traitement antibiotique,2024-03-22,7042
Suivi hypertension,2025-03-05,7569
Traitement antipaludique,2023-02-20,824
Suivi hypertension,2024-11-15,5403
Traitement diabetique,2024-05-31,6633
Traitement antibiotique,2025-07-05,1762
Traitement antipaludique,2025-12-16,1825
Suivi hypertension,2024-07-30,4851
Consultation generale,2024-02-03,5579
Consultation generale,2023-01-30,3496
Traitement antibiotique,2023-01-07,6305
Consultation generale,2025-07-29,8420
Traitement antibiotique,2024-05-11,2165
Traitement antibiotique,2023-09-02,8647
Traitement antipaludique,2024-08-04,7361
Traitement antipaludique,2023-11-01,4027
Suivi hypertension,2024-12-26,8816
Soins post-operatoires,2025-07-20,2802
Soins post-operatoires,2025-03-30,8560
Soins post-operatoires,2024-04-24,63
Traitement antibiotique,2025-11-19,2637
Consultation generale,2023-03-23,8624
Soins post-operatoires,2023-06-24,5861
Traitement antibiotique,2024-06-09,1088
Soins post-operatoires,2023-02-02,9877
Consultation generale,2024-09-01,7969
Consultation generale,2023-07-01,1482
Traitement antipaludique,2024-10-26,2092
Suivi hypertension,2024-08-08,2832
Soins post-operatoires,2025-02-04,6625
Soins post-operatoires,2024-06-15,6981
Soins post-operatoires,2025-10-07,6408
Traitement antipaludique,2024-01-11,4512
Suivi hypertension,2023-08-29,6627
Traitement diabetique,2025-07-11,8024
Consultation generale,2023-08-27,9124
Soins post-operatoires,2024-07-14,8908
Soins post-operatoires,2023-07-23,549
Soins post-operatoires,2024-07-14,5306
Traitement antibiotique,2023-01-22,1679
Consultation generale,2024-02-17,5894
Traitement antipaludique,2024-08-15,8726
Suivi hypertension,2024-04-30,3730
Soins post-operatoires,2024-02-13,8547
Traitement diabetique,2023-09-26,8572
Traitement antibiotique,2024-10-06,3548
Consultation generale,2025-11-03,3966
Traitement diabetique,2025-09-24,8655
Soins post-operatoires,2025-12-15,1184
Consultation generale,2023-01-12,4099
Traitement antibiotique,2023-03-12,4681
Soins post-operatoires,2024-08-28,2829
Traitement antipaludique,2023-10-12,626
Suivi hypertension,2024-12-18,2492
Soins post-operatoires,2025-05-26,7776
Traitement diabetique,2024-03-25,5073
Traitement antipaludique,2025-05-26,3398
Soins post-operatoires,2025-06-24,2188
Traitement diabetique,2024-06-02,6949
Traitement antipaludique,2024-01-08,2365
Traitement antibiotique,2025-02-17,5771
Traitement antibiotique,2025-09-27,1453
Consultation generale,2024-04-25,3169
Traitement diabetique,2024-07-15,7544
Suivi hypertension,2023-03-09,5918
Traitement antibiotique,2024-10-10,1958
Traitement antipaludique,2023-09-03,2678
Traitement antibiotique,2023-07-24,6336
Traitement antipaludique,2025-09-20,459
Traitement diabetique,2025-09-05,6049
Soins post-operatoires,2023-02-10,4605
Consultation generale,2024-12-30,3765
Traitement antipaludique,2024-07-06,9615
Consultation generale,2024-02-17,7823
Traitement antibiotique,2025-04-11,4819
Consultation generale,2025-10-01,9601
Traitement antipaludique,2025-07-15,9790
Traitement antibiotique,2025-08-01,1360
Soins post-operatoires,2025-01-05,1964
Traitement diabetique,2023-12-15,8543
Traitement diabetique,2025-07-08,8532
Traitement antipaludique,2023-06-28,4642
Traitement antipaludique,2025-07-27,1216
Consultation generale,2024-01-18,168
Traitement antibiotique,2025-07-07,7169
Traitement antipaludique,2024-02-10,8818
Suivi hypertension,2025-08-15,7634
Traitement diabetique,2024-01-21,1050
Soins post-operatoires,2025-06-09,6145
Soins post-operatoires,2025-02-13,6925
Traitement diabetique,2023-01-23,5905
Traitement antipaludique,2025-10-23,5916
Soins post-operatoires,2023-12-20,7569
Traitement diabetique,2023-06-19,9493
Soins post-operatoires,2023-11-30,8813
Traitement antibiotique,2025-11-12,4446
Traitement antibiotique,2024-05-27,1681
Traitement antibiotique,2025-02-10,1681
Soins post-operatoires,2024-11-12,289
Traitement diabetique,2024-03-10,2425
Traitement antibiotique,2023-08-03,1033
Traitement antipaludique,2025-04-30,6372
Traitement diabetique,2025-05-26,2875
Traitement antipaludique,2024-12-03,6543
Consultation generale,2023-02-22,9209
Suivi hypertension,2025-01-12,3443
Traitement diabetique,2024-12-27,1286
Traitement antipaludique,2024-01-13,8153
Consultation generale,2023-08-03,1829
Consultation generale,2023-05-12,2530
Traitement antipaludique,2024-07-22,2642
Traitement antibiotique,2024-11-02,8588
Consultation generale,2025-12-11,9227
Traitement antipaludique,2025-04-19,6127
Suivi hypertension,2023-09-13,4256
Consultation generale,2024-07-15,2562
Consultation generale,2023-12-30,732
Consultation generale,2023-12-28,2189
Traitement antibiotique,2024-12-15,8109
Traitement antibiotique,2025-01-12,1591
Traitement diabetique,2025-05-07,2671
Traitement antibiotique,2023-12-26,6894
Traitement antipaludique,2025-04-11,807
Traitement diabetique,2024-09-22,1520
Traitement antibiotique,2024-01-02,2398
Soins post-operatoires,2023-07-05,1155
Consultation generale,2025-11-18,5765
Traitement antipaludique,2023-03-12,8237
Traitement antibiotique,2025-04-10,4525
Consultation generale,2025-07-15,4800
Suivi hypertension,2025-01-03,2329
Soins post-operatoires,2023-09-14,2746
Traitement antibiotique,2025-02-26,2796
Soins post-operatoires,2023-03-06,4741
Traitement diabetique,2024-08-25,11
Traitement antipaludique,2023-03-13,5968
Traitement antipaludique,2024-07-04,3646
Traitement antibiotique,2023-03-10,6829
Suivi hypertension,2023-05-05,1902
Traitement antipaludique,2025-02-09,7695
Traitement antibiotique,2023-05-31,5115
Suivi hypertension,2023-07-19,3112
Suivi hypertension,2023-05-20,6486
Consultation generale,2024-07-26,2550
Traitement antibiotique,2024-08-04,7035
Traitement antibiotique,2023-02-17,7098
Suivi hypertension,2023-04-12,9744
Suivi hypertension,2023-11-15,9972
Consultation generale,2024-03-31,5190
Traitement antipaludique,2025-01-23,113
Soins post-operatoires,2025-01-17,5330
Traitement diabetique,2024-04-08,7741
Traitement antipaludique,2023-11-01,2894
Traitement diabetique,2024-11-09,3013
Traitement diabetique,2023-08-02,1141
Traitement antibiotique,2024-08-10,1957
Traitement antibiotique,2025-01-12,5470
Soins post-operatoires,2024-12-27,4413
Suivi hypertension,2024-03-25,6853
Soins post-operatoires,2024-08-01,442
Traitement antipaludique,2023-11-05,7861
Consultation generale,2024-07-11,7887
Soins post-operatoires,2024-08-27,1978
Consultation generale,2024-03-02,8193
Traitement antipaludique,2023-08-04,6783
Consultation generale,2025-08-18,2984
Soins post-operatoires,2023-04-20,8721
Suivi hypertension,2023-06-17,3977
Traitement diabetique,2025-10-12,4027
Traitement antipaludique,2025-11-26,8463
Suivi hypertension,2025-10-18,1238
Traitement diabetique,2025-09-05,567
Traitement antipaludique,2024-04-26,4072
Soins post-operatoires,2023-09-03,8782
Consultation generale,2024-06-27,4618
Soins post-operatoires,2025-02-03,6950
Soins post-operatoires,2024-07-08,7901
Traitement antipaludique,2024-01-24,1303
Suivi hypertension,2023-07-17,7766
Traitement diabetique,2023-07-07,5480
Traitement antibiotique,2023-10-24,498
Soins post-operatoires,2025-05-12,1009
Soins post-operatoires,2023-07-07,5198
Consultation generale,2024-07-03,4317
Soins post-operatoires,2025-08-15,2408
Traitement antibiotique,2024-04-21,4520
Traitement antipaludique,2024-06-24,4666
Traitement diabetique,2024-07-23,2151
Consultation generale,2025-07-29,4674
Suivi hypertension,2023-06-15,4555
Traitement antipaludique,2025-04-06,9147
Traitement antipaludique,2025-08-07,3329
Suivi hypertension,2024-06-30,162
Suivi hypertension,2025-10-27,5813
Traitement diabetique,2025-03-27,2181
Traitement diabetique,2024-01-02,8552
Consultation generale,2025-05-15,1060
Traitement antibiotique,2024-12-29,8613
Soins post-operatoires,2023-11-04,8250
Traitement antipaludique,2025-06-03,6423
Consultation generale,2023-11-29,7446
Suivi hypertension,2025-08-21,6141
Traitement antibiotique,2025-04-24,9051
Traitement antibiotique,2023-07-17,7992
Soins post-operatoires,2023-05-18,7668
Soins post-operatoires,2023-06-26,9402
Traitement antipaludique,2023-09-13,4534
Soins post-operatoires,2024-04-21,4379
Traitement diabetique,2024-01-09,2747
Traitement diabetique,2025-01-11,1995
Suivi hypertension,2023-04-28,9344
Soins post-operatoires,2025-09-30,1585
Traitement antibiotique,2024-09-19,4076
Suivi hypertension,2025-01-12,7928
Consultation generale,2023-07-03,2139
Traitement diabetique,2024-04-06,2410
Soins post-operatoires,2023-09-24,6210
Suivi hypertension,2024-03-18,6739
Traitement antibiotique,2024-05-24,104
Traitement antibiotique,2024-12-23,7704
Suivi hypertension,2023-09-26,7351
Traitement antipaludique,2024-02-13,323
Traitement antipaludique,2024-08-29,7998
Soins post-operatoires,2025-08-17,4515
Soins post-operatoires,2025-05-14,7502
Soins post-operatoires,2024-05-23,4673
Suivi hypertension,2024-03-02,7334
Soins post-operatoires,2025-09-04,3003
Traitement antibiotique,2023-01-20,4059
Traitement antipaludique,2025-07-07,7455
Suivi hypertension,2025-05-23,6284
Traitement antipaludique,2023-05-09,2312
Traitement antibiotique,2024-08-07,353
Soins post-operatoires,2025-05-11,57
Suivi hypertension,2023-02-27,9355
Consultation generale,2023-07-14,2670
Traitement antibiotique,2024-10-26,9632
Consultation generale,2023-09-04,4525
Traitement diabetique,2023-08-11,209
Consultation generale,2024-11-16,8915
Suivi hypertension,2023-11-20,4288
Traitement antibiotique,2023-12-17,5039
Soins post-operatoires,2024-01-31,6434
Suivi hypertension,2024-03-28,6421
Traitement diabetique,2024-02-14,1844
Traitement antibiotique,2023-01-11,8150
Soins post-operatoires,2023-01-07,1954
Consultation generale,2024-11-28,7662
Traitement diabetique,2023-07-13,5353
Soins post-operatoires,2025-11-14,5266
Soins post-operatoires,2024-06-01,1497
Traitement diabetique,2025-06-25,7771
Consultation generale,2023-06-09,4767
Suivi hypertension,2024-12-16,2082
Suivi hypertension,2024-03-06,864
Traitement diabetique,2025-07-25,7254
Traitement antipaludique,2024-02-07,7145
Suivi hypertension,2025-03-27,9217
Soins post-operatoires,2023-02-28,7149
Traitement diabetique,2023-08-27,6901
Traitement diabetique,2023-11-21,6868
Traitement diabetique,2025-01-23,9246
Traitement diabetique,2025-05-11,3307
Traitement diabetique,2023-12-30,2307
Traitement diabetique,2024-01-12,1431
Traitement diabetique,2025-06-04,5777
Traitement diabetique,2024-08-05,8012
Traitement antipaludique,2025-07-23,8631
Consultation generale,2024-11-11,3515
Traitement diabetique,2024-01-11,5681
Traitement antibiotique,2025-12-23,4035
Suivi hypertension,2023-01-05,9026
Traitement diabetique,2024-03-09,9231
Traitement antibiotique,2024-08-26,8588
Consultation generale,2023-03-20,7431
Soins post-operatoires,2023-08-06,2551
Traitement antipaludique,2025-11-17,3445
Suivi hypertension,2023-07-25,3054
Consultation generale,2023-10-15,8977
Traitement antibiotique,2024-06-22,4900
Soins post-operatoires,2024-10-31,4952
Soins post-operatoires,2025-02-13,5668
Suivi hypertension,2024-05-25,7407
Suivi hypertension,2024-03-28,112
Traitement antipaludique,2023-03-25,5040
Suivi hypertension,2023-05-10,7630
Traitement antibiotique,2024-03-22,8244
Soins post-operatoires,2025-04-02,7608
Suivi hypertension,2025-07-22,2441
Soins post-operatoires,2024-07-02,9954
Suivi hypertension,2023-03-17,6301
Consultation generale,2023-02-11,3531
Suivi hypertension,2023-04-13,3485
Consultation generale,2025-03-14,1690
Consultation generale,2024-02-27,4406
Traitement antibiotique,2025-07-18,9222
Traitement antibiotique,2023-06-24,3418
Traitement diabetique,2025-02-04,8760
Suivi hypertension,2025-02-10,2628
Traitement antipaludique,2023-10-21,7386
Traitement diabetique,2024-05-28,2819
Consultation generale,2025-06-07,1746
Soins post-operatoires,2025-10-04,6393
Suivi hypertension,2025-04-06,8403
Suivi hypertension,2023-10-04,3560
Traitement antipaludique,2024-02-01,1596
Traitement diabetique,2025-06-30,7495
Traitement antibiotique,2024-08-09,1535
Traitement antipaludique,2023-03-05,3393
Traitement diabetique,2024-08-22,8991
Traitement diabetique,2024-07-27,1225
Traitement antibiotique,2025-09-14,5359
Suivi hypertension,2025-12-10,9415
Traitement antibiotique,2023-01-24,1317
Traitement antipaludique,2025-08-10,7061
Suivi hypertension,2024-05-18,9521
Suivi hypertension,2023-07-09,3938
Consultation generale,2024-01-19,1700
Suivi hypertension,2024-04-28,6082
Traitement antipaludique,2025-08-04,728
Traitement antibiotique,2025-10-31,3756
Traitement diabetique,2023-10-29,9359
Consultation generale,2023-02-23,769
Soins post-operatoires,2024-05-01,9981
Traitement antipaludique,2025-06-14,4242
Traitement antipaludique,2025-01-06,4184
Soins post-operatoires,2023-11-10,453
Consultation generale,2025-08-12,6959
Traitement diabetique,2024-03-06,4080
Traitement diabetique,2023-05-12,8447
Traitement antipaludique,2024-09-06,8984
Traitement antibiotique,2024-03-07,5258
Traitement antibiotique,2023-10-11,1710
Consultation generale,2024-10-09,4170
Traitement diabetique,2025-04-18,5491
Consultation generale,2025-02-11,2620
Consultation generale,2023-07-18,983
Traitement antibiotique,2023-04-03,2385
Consultation generale,2025-09-25,7947
Suivi hypertension,2023-12-13,3114
Traitement antipaludique,2025-05-28,3603
Traitement diabetique,2025-02-05,5517
Traitement diabetique,2024-07-23,3478
Suivi hypertension,2024-01-21,1496
Suivi hypertension,2024-09-04,7156
Consultation generale,2023-11-18,637
Suivi hypertension,2025-02-21,6705
Traitement antipaludique,2023-09-29,4088
Traitement antibiotique,2025-05-01,4281
Traitement antibiotique,2025-07-25,9621
Traitement antibiotique,2025-02-19,4266
Suivi hypertension,2025-08-22,5935
Traitement antipaludique,2024-12-22,497
Traitement diabetique,2023-12-29,1805
Traitement diabetique,2024-06-30,9586
Traitement antipaludique,2023-08-28,3387
Consultation generale,2025-12-16,8840
Soins post-operatoires,2024-10-25,7294
Traitement antipaludique,2023-12-13,1304
Suivi hypertension,2023-12-02,374
Soins post-operatoires,2024-02-20,3399
Traitement diabetique,2025-09-14,5682
Soins post-operatoires,2023-02-18,7925
Suivi hypertension,2023-12-05,1816
Soins post-operatoires,2025-08-16,734
Traitement antibiotique,2023-10-24,9376
Soins post-operatoires,2025-05-13,8527
Traitement diabetique,2024-11-19,8101
Traitement diabetique,2024-12-05,5373
Suivi hypertension,2025-05-07,3411
Traitement antibiotique,2025-02-07,9331
Consultation generale,2023-09-23,2581
Traitement antipaludique,2025-09-08,7092
Traitement antipaludique,2023-01-23,3974
Consultation generale,2024-10-18,3448
Suivi hypertension,2023-08-20,2676
Traitement antipaludique,2025-01-01,2182
Suivi hypertension,2025-02-09,8053
Soins post-operatoires,2025-08-21,4514
Traitement antipaludique,2023-10-11,1222
Traitement antibiotique,2023-10-22,8068
Suivi hypertension,2023-08-04,5664
Traitement antibiotique,2024-02-29,2929
Suivi hypertension,2025-09-08,3917
Traitement diabetique,2024-05-14,9429
Traitement antipaludique,2023-01-26,9759
Suivi hypertension,2024-09-13,8845
Soins post-operatoires,2025-01-05,1391
Consultation generale,2024-01-18,983
Traitement antibiotique,2025-01-08,8314
Traitement antipaludique,2025-10-29,7887
Traitement antipaludique,2024-03-04,9098
Traitement diabetique,2023-10-30,5852
Consultation generale,2025-10-31,385
Soins post-operatoires,2024-02-11,8393
Traitement antibiotique,2025-06-05,7492
Traitement antipaludique,2024-04-18,4924
Traitement antipaludique,2024-12-30,373
Traitement antibiotique,2024-07-16,8954
Traitement diabetique,2025-10-26,415
Traitement antipaludique,2023-01-15,3288
Consultation generale,2024-11-15,470
Traitement diabetique,2024-02-19,3991
Soins post-operatoires,2025-10-08,874
Consultation generale,2023-11-02,2798
Traitement diabetique,2023-03-23,6953
Consultation generale,2023-11-09,7536
Traitement diabetique,2023-08-11,5399
Traitement antibiotique,2024-08-04,3260
Suivi hypertension,2025-01-10,1379
Traitement antipaludique,2025-11-25,7720
Traitement antibiotique,2023-04-18,4325
Traitement antipaludique,2023-07-08,6263
Consultation generale,2023-07-13,2456
Suivi hypertension,2024-08-25,7875
Traitement diabetique,2023-04-02,1188
Traitement antipaludique,2023-12-24,1310
Traitement diabetique,2025-04-09,8383
Consultation generale,2023-08-25,8517
Traitement diabetique,2025-01-05,757
Traitement antibiotique,2024-01-05,219
Soins post-operatoires,2024-03-21,7455
Suivi hypertension,2023-04-29,7515
Traitement diabetique,2025-04-03,8850
Traitement antibiotique,2024-11-12,7824
Traitement antibiotique,2023-08-30,2797
Traitement antipaludique,2025-03-14,3388
Suivi hypertension,2025-10-05,8405
Traitement antipaludique,2024-02-19,9559
Suivi hypertension,2025-04-23,5300
Traitement antipaludique,2024-03-03,718
Soins post-operatoires,2024-10-17,4480
Traitement diabetique,2024-04-23,3774
Soins post-operatoires,2025-12-21,7247
Consultation generale,2025-06-05,7297
Suivi hypertension,2023-11-07,2164
Soins post-operatoires,2024-09-04,4567
Consultation generale,2023-04-13,9556
Suivi hypertension,2025-09-21,5150
Soins post-operatoires,2025-05-07,5584
Traitement antipaludique,2024-12-12,6753
Suivi hypertension,2024-12-18,7347
Soins post-operatoires,2023-05-13,5627
Traitement antipaludique,2023-09-05,9688
Suivi hypertension,2024-08-12,3752
Consultation generale,2023-09-03,3506
Traitement antipaludique,2023-03-21,1323
Soins post-operatoires,2025-03-31,7952
Traitement diabetique,2025-06-17,559
Soins post-operatoires,2024-01-29,2311
Traitement antipaludique,2024-01-19,5286
Soins post-operatoires,2024-07-28,3454
Suivi hypertension,2025-01-20,3813
Suivi hypertension,2025-11-11,8372
Consultation generale,2023-04-12,4945
Traitement diabetique,2024-11-09,5719
Suivi hypertension,2023-07-17,2378
Soins post-operatoires,2023-07-29,2282
Soins post-operatoires,2023-06-17,4460
Traitement antibiotique,2025-11-19,7809
Soins post-operatoires,2025-03-24,2595
Suivi hypertension,2025-11-10,7363
Traitement antipaludique,2023-12-11,5838
Traitement antipaludique,2023-02-07,5325
Traitement antipaludique,2024-01-01,3720
Soins post-operatoires,2024-02-27,4312
Traitement antipaludique,2024-03-04,1180
Traitement antibiotique,2023-11-13,3490
Consultation generale,2024-09-29,637
Suivi hypertension,2025-08-24,2198
Consultation generale,2024-12-13,3742
Traitement antipaludique,2024-11-03,6599
Soins post-operatoires,2025-01-15,924
Soins post-operatoires,2024-10-23,6754
Consultation generale,2024-05-21,5928
Traitement diabetique,2023-03-18,943
Soins post-operatoires,2023-03-28,7171
Soins post-operatoires,2024-06-14,8663
Traitement diabetique,2025-11-26,1329
Traitement antipaludique,2025-02-10,2748
Traitement antibiotique,2024-05-21,4518
Consultation generale,2024-10-23,2867
Traitement antipaludique,2024-01-14,7590
Suivi hypertension,2023-09-10,8027
Suivi hypertension,2023-03-22,3084
Traitement diabetique,2024-05-10,9960
Traitement diabetique,2024-05-30,8961
Traitement diabetique,2023-06-20,4155
Traitement diabetique,2025-01-04,2312
Traitement diabetique,2024-04-21,3188
Soins post-operatoires,2023-05-15,2861
Traitement antipaludique,2025-07-24,6309
Traitement antipaludique,2025-01-23,5752
Traitement diabetique,2025-03-28,1416
Traitement antibiotique,2024-10-07,2671
Soins post-operatoires,2023-10-22,4287
Traitement antibiotique,2024-05-24,6935
Traitement antibiotique,2023-05-10,6570
Traitement antibiotique,2025-04-03,508
Traitement antipaludique,2025-02-01,6420
Consultation generale,2023-08-25,6942
Consultation generale,2025-07-12,921
Suivi hypertension,2023-09-06,7512
Traitement antipaludique,2023-03-13,9235
Traitement diabetique,2025-01-02,2362
Consultation generale,2023-03-02,181
Traitement diabetique,2023-11-27,3504
Soins post-operatoires,2024-05-17,3711
Traitement antipaludique,2025-03-19,9292
Consultation generale,2023-04-21,2260
Traitement antibiotique,2024-08-30,2629
Soins post-operatoires,2024-07-01,4049
Suivi hypertension,2023-02-21,3849
Consultation generale,2023-12-30,1192
Consultation generale,2023-07-31,1891
Suivi hypertension,2025-03-26,2398
Soins post-operatoires,2025-01-24,5009
Traitement antibiotique,2025-06-17,2868
Traitement antibiotique,2024-03-26,8809
Traitement antibiotique,2025-02-26,4346
Consultation generale,2024-07-18,736
Suivi hypertension,2024-11-10,1148
Traitement antipaludique,2023-03-22,6574
Consultation generale,2023-12-20,4774
Traitement antipaludique,2024-02-28,9574
Traitement antipaludique,2024-07-13,962
Consultation generale,2025-04-26,1746
Suivi hypertension,2024-02-06,4237
Suivi hypertension,2023-06-04,5879
Consultation generale,2023-12-02,5263
Traitement diabetique,2024-06-06,1138
Consultation generale,2024-07-31,1807
Suivi hypertension,2025-06-19,5177
Soins post-operatoires,2023-05-13,7844
Suivi hypertension,2023-05-17,7874
Traitement diabetique,2023-03-27,9431
Consultation generale,2023-09-26,3041
Soins post-operatoires,2023-11-22,8506
Traitement diabetique,2024-10-03,5359
Traitement antipaludique,2025-09-14,3886
Consultation generale,2024-05-03,8808
Suivi hypertension,2025-10-20,8371
Soins post-operatoires,2023-10-23,5333
Traitement antipaludique,2024-05-28,7074
Traitement antipaludique,2025-06-30,7019
Suivi hypertension,2023-09-26,1454
Traitement diabetique,2024-07-10,3877
Traitement diabetique,2025-08-29,3961
Soins post-operatoires,2023-10-09,3758
Traitement diabetique,2023-02-06,1853
Soins post-operatoires,2025-03-26,608
Traitement antibiotique,2024-09-30,4220
Suivi hypertension,2025-03-18,3618
Suivi hypertension,2023-10-21,4680
Traitement antipaludique,2024-01-06,4821
Traitement diabetique,2024-01-19,528
Traitement diabetique,2024-06-27,1066
Traitement antipaludique,2024-09-20,3749
Consultation generale,2023-07-27,2810
Suivi hypertension,2024-01-07,8497
Consultation generale,2025-12-21,7036
Soins post-operatoires,2024-12-03,216
Traitement diabetique,2024-07-29,199
Soins post-operatoires,2024-08-29,5569
Traitement antipaludique,2024-05-06,1882
Traitement antibiotique,2024-03-19,502
Consultation generale,2023-03-07,5670
Soins post-operatoires,2025-07-24,3847
Consultation generale,2023-02-10,9356
Soins post-operatoires,2024-05-06,7742
Traitement antibiotique,2023-10-20,5062
Traitement diabetique,2023-04-29,130
Soins post-operatoires,2025-09-25,9064
Suivi hypertension,2024-01-02,3161
Consultation generale,2024-01-01,5240
Traitement antibiotique,2024-12-30,9721
Traitement antibiotique,2024-04-26,9192
Traitement diabetique,2023-10-19,7912
Traitement antibiotique,2024-04-17,4280
Traitement diabetique,2023-07-13,344
Traitement diabetique,2025-05-23,7961
Traitement antipaludique,2023-08-26,4865
Traitement diabetique,2025-11-07,536
Traitement diabetique,2025-10-02,7526
Consultation generale,2023-05-21,5007
Traitement antibiotique,2024-06-02,3934
Traitement antibiotique,2025-02-11,9398
Traitement antibiotique,2025-11-05,6309
Traitement diabetique,2024-09-25,3568
Consultation generale,2023-06-07,818
Traitement antibiotique,2023-03-12,6572
Suivi hypertension,2023-11-25,6302
Traitement antipaludique,2023-09-24,7256
Consultation generale,2025-08-17,4348
Traitement antipaludique,2023-11-18,7872
Suivi hypertension,2023-02-07,9264
Traitement antibiotique,2023-06-23,9636
Traitement antipaludique,2024-04-30,2466
Soins post-operatoires,2025-05-20,7392
Traitement diabetique,2024-07-10,9274
Traitement antibiotique,2025-06-29,4818
Traitement antibiotique,2025-07-23,7657
Suivi hypertension,2023-09-09,4147
Soins post-operatoires,2024-07-01,3893
Traitement antipaludique,2023-10-28,358
Traitement diabetique,2024-05-08,3884
Traitement antipaludique,2025-11-24,2358
Traitement antipaludique,2024-12-04,934
Traitement antibiotique,2025-02-10,2137
Soins post-operatoires,2023-02-28,9148
Traitement diabetique,2023-05-08,3167
Consultation generale,2025-08-21,4918
Traitement antipaludique,2023-05-03,4685
Consultation generale,2025-08-26,4779
Traitement antipaludique,2023-06-05,1242
Soins post-operatoires,2025-06-21,6109
Suivi hypertension,2024-06-29,3084
Traitement diabetique,2023-08-21,2360
Soins post-operatoires,2024-04-07,5971
Suivi hypertension,2023-05-20,8234
Consultation generale,2025-01-11,836
Traitement diabetique,2025-06-17,8461
Traitement diabetique,2025-02-08,9355
Soins post-operatoires,2023-05-23,6476
Traitement diabetique,2024-11-18,7222
Traitement antibiotique,2023-08-19,9822
Traitement diabetique,2023-12-08,7222
Traitement antipaludique,2023-02-27,1323
Suivi hypertension,2023-06-12,2604
Consultation generale,2024-03-12,7629
Soins post-operatoires,2024-09-06,1073
Suivi hypertension,2025-09-20,7372
Traitement antibiotique,2023-10-25,8840
Traitement antibiotique,2024-04-08,4296
Consultation generale,2024-03-13,5840
Soins post-operatoires,2024-05-28,5993
Traitement antipaludique,2025-08-31,4681
Suivi hypertension,2023-05-28,2721
Traitement antipaludique,2025-01-05,5263
Suivi hypertension,2023-05-25,1337
Traitement antipaludique,2024-12-06,7212
Traitement antibiotique,2025-05-29,4296
Traitement antibiotique,2025-02-15,8816
Traitement diabetique,2025-04-02,7495
Traitement antipaludique,2024-03-25,2323
Soins post-operatoires,2025-05-10,8360
Traitement antipaludique,2024-06-03,302
Soins post-operatoires,2024-01-20,889
Traitement antibiotique,2023-04-14,8013
Traitement diabetique,2024-12-15,3350
Soins post-operatoires,2024-04-13,2777
Traitement antibiotique,2025-03-05,7982
Consultation generale,2024-02-11,8349
Soins post-operatoires,2023-03-27,4768
Suivi hypertension,2025-05-20,4536
Suivi hypertension,2023-09-23,4687
Soins post-operatoires,2025-02-15,3563
Traitement diabetique,2023-08-09,3264
Suivi hypertension,2023-04-12,298
Consultation generale,2025-08-16,2232
Traitement diabetique,2024-05-06,5256
Traitement diabetique,2025-10-07,6688
Consultation generale,2023-12-18,4362
Soins post-operatoires,2025-10-12,3802
Traitement antipaludique,2025-04-03,4570
Traitement diabetique,2023-08-29,9971
Traitement antibiotique,2025-03-10,6364
Suivi hypertension,2023-02-10,5444
Suivi hypertension,2025-05-18,6961
Suivi hypertension,2023-04-09,8449
Traitement antibiotique,2025-10-28,744
Suivi hypertension,2025-09-24,2903
Traitement diabetique,2025-01-22,5473
Traitement diabetique,2025-03-30,3023
Soins post-operatoires,2024-01-23,3837
Traitement antibiotique,2025-10-24,5639
Traitement antipaludique,2025-11-18,9426
Traitement antibiotique,2025-01-08,701
Soins post-operatoires,2023-08-02,8965
Traitement diabetique,2023-05-20,4089
Traitement diabetique,2024-03-10,9268
Soins post-operatoires,2023-11-04,7758
Traitement diabetique,2025-05-20,4388
Traitement diabetique,2025-07-05,6762
Soins post-operatoires,2025-07-24,7784
Soins post-operatoires,2024-03-09,8243
Traitement antibiotique,2023-04-05,8147
Traitement antibiotique,2023-11-03,9570
